5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 11:44:35+00:00,user_6,3_2_0_0x0,2016-03-29,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 11:47:03+00:00,user_0,2_8205_0_0x0,2016-03-29,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 11:47:14+00:00,user_4,2_8205_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:55:41+00:00,user_1,8_5_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:55:44+00:00,user_2,8_5_0_0x0,2016-03-29,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 11:56:50+00:00,user_2,8_3_1_0x0,2016-03-29,11
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 11:57:16+00:00,user_1,8_2_1_0x0,2016-03-29,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 11:58:40+00:00,user_2,8_3_7_0x0,2016-03-29,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 11:58:46+00:00,user_7,2_8205_0_0x0,2016-03-29,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 11:58:48+00:00,user_9,2_8205_0_0x0,2016-03-29,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 11:59:21+00:00,user_2,8_3_7_0x0,2016-03-29,11
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 11:59:32+00:00,user_5,3_1_0_0x0,2016-03-29,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 11:59:42+00:00,user_2,8_3_7_0x0,2016-03-29,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:00:26+00:00,user_2,8_3_7_0x0,2016-03-29,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 12:00:43+00:00,user_2,8_3_2_0x0,2016-03-29,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 12:00:59+00:00,user_5,3_2_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:02:24+00:00,user_2,8_6_0_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:03:59+00:00,user_6,2_8205_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:06:46+00:00,user_8,8_5_0_0x0,2016-03-29,12
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 12:08:54+00:00,user_8,8_7_21_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:09:04+00:00,user_2,2_8205_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:10:13+00:00,user_8,8_6_0_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:10:21+00:00,user_6,2_4113_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:10:29+00:00,user_6,8_5_0_0x0,2016-03-29,12
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 12:11:39+00:00,user_3,3_1_0_0x0,2016-03-29,12
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 12:12:29+00:00,user_6,8_7_21_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:13:37+00:00,user_9,2_4113_0_0x0,2016-03-29,12
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 12:13:38+00:00,user_1,8_2_2_0x0,2016-03-29,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 12:14:07+00:00,user_3,3_2_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:14:09+00:00,user_6,8_6_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:15:22+00:00,user_1,8_6_0_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:16:49+00:00,user_8,2_8205_0_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:17:04+00:00,user_5,2_8205_0_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:19:58+00:00,user_1,2_8205_0_0x0,2016-03-29,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-29 12:23:16+00:00,user_3,2_8205_0_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:24:15+00:00,user_7,2_4113_0_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:27:46+00:00,user_8,2_4113_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:28:58+00:00,user_9,8_5_0_0x0,2016-03-29,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 12:30:09+00:00,user_9,8_3_1_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:31:12+00:00,user_2,2_4113_0_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:32:38+00:00,user_9,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:33:06+00:00,user_9,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:33:22+00:00,user_9,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:34:02+00:00,user_9,8_3_7_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:34:14+00:00,user_4,2_4113_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:34:24+00:00,user_4,8_5_0_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:34:31+00:00,user_9,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:35:03+00:00,user_9,8_3_7_0x0,2016-03-29,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 12:35:29+00:00,user_9,8_3_2_0x0,2016-03-29,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 12:36:09+00:00,user_4,8_3_1_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:36:24+00:00,user_9,8_6_0_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:36:56+00:00,user_5,2_4113_0_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:37:40+00:00,user_4,8_3_7_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:37:56+00:00,user_7,8_5_0_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:38:16+00:00,user_4,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:38:58+00:00,user_4,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:39:31+00:00,user_4,8_3_7_0x0,2016-03-29,12
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 12:39:37+00:00,user_7,8_2_1_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:40:02+00:00,user_4,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:40:31+00:00,user_4,8_3_7_0x0,2016-03-29,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 12:41:07+00:00,user_4,8_3_7_0x0,2016-03-29,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 12:41:45+00:00,user_4,8_3_2_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:41:58+00:00,user_0,2_4113_0_0x0,2016-03-29,12
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 12:42:03+00:00,user_0,3_1_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:43:05+00:00,user_4,8_6_0_0x0,2016-03-29,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 12:43:38+00:00,user_0,3_2_0_0x0,2016-03-29,12
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 12:46:11+00:00,user_2,3_1_0_0x0,2016-03-29,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 12:48:00+00:00,user_2,3_2_0_0x0,2016-03-29,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 12:48:36+00:00,user_1,2_4113_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:48:42+00:00,user_1,8_5_0_0x0,2016-03-29,12
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 12:50:47+00:00,user_1,8_7_21_0x0,2016-03-29,12
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 12:50:57+00:00,user_6,3_1_0_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 12:52:25+00:00,user_1,8_6_0_0x0,2016-03-29,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 12:53:11+00:00,user_6,3_2_0_0x0,2016-03-29,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 12:57:52+00:00,user_8,8_5_0_0x0,2016-03-29,12
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 12:59:29+00:00,user_8,8_7_21_0x0,2016-03-29,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:01:54+00:00,user_8,8_6_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:03:39+00:00,user_5,8_5_0_0x0,2016-03-29,13
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 13:05:37+00:00,user_5,8_7_21_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:06:20+00:00,user_1,8_5_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:06:26+00:00,user_5,8_6_0_0x0,2016-03-29,13
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 13:07:20+00:00,user_7,8_2_2_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:08:12+00:00,user_7,8_6_0_0x0,2016-03-29,13
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 13:08:13+00:00,user_1,8_2_1_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:09:26+00:00,user_0,8_5_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:09:42+00:00,user_4,8_5_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:10:20+00:00,user_9,8_5_0_0x0,2016-03-29,13
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 13:11:01+00:00,user_0,8_2_1_0x0,2016-03-29,13
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 13:11:17+00:00,user_4,8_7_21_0x0,2016-03-29,13
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 13:12:52+00:00,user_9,8_7_21_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:13:03+00:00,user_4,8_6_0_0x0,2016-03-29,13
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 13:14:03+00:00,user_3,2_4113_0_0x0,2016-03-29,13
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 13:14:12+00:00,user_3,3_1_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:14:57+00:00,user_9,8_6_0_0x0,2016-03-29,13
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 13:15:26+00:00,user_3,3_2_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:20:08+00:00,user_6,8_5_0_0x0,2016-03-29,13
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 13:21:24+00:00,user_0,8_2_2_0x0,2016-03-29,13
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 13:21:55+00:00,user_6,8_2_1_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:23:12+00:00,user_0,8_6_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:26:27+00:00,user_0,8_5_0_0x0,2016-03-29,13
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 13:27:24+00:00,user_1,8_2_2_0x0,2016-03-29,13
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 13:28:27+00:00,user_0,8_7_21_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:28:49+00:00,user_4,8_5_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:29:15+00:00,user_0,8_6_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:29:44+00:00,user_1,8_6_0_0x0,2016-03-29,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 13:30:22+00:00,user_4,8_3_1_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:32:32+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:33:14+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:33:32+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:34:04+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:34:30+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:34:47+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:35:23+00:00,user_4,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:36:02+00:00,user_4,8_3_7_0x0,2016-03-29,13
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 13:36:17+00:00,user_6,8_2_2_0x0,2016-03-29,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 13:36:39+00:00,user_4,8_3_2_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:37:13+00:00,user_7,8_5_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:38:23+00:00,user_6,8_6_0_0x0,2016-03-29,13
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 13:38:28+00:00,user_7,8_2_1_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:38:58+00:00,user_4,8_6_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:41:04+00:00,user_2,8_5_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:42:00+00:00,user_0,8_5_0_0x0,2016-03-29,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 13:43:10+00:00,user_2,8_3_1_0x0,2016-03-29,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 13:44:26+00:00,user_0,8_3_1_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:45:16+00:00,user_2,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:45:48+00:00,user_2,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:46:10+00:00,user_2,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:46:11+00:00,user_0,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:46:40+00:00,user_0,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:46:45+00:00,user_2,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:47:07+00:00,user_0,8_3_7_0x0,2016-03-29,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 13:47:14+00:00,user_2,8_3_2_0x0,2016-03-29,13
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 13:47:46+00:00,user_7,8_2_2_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:47:47+00:00,user_0,8_3_7_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:48:21+00:00,user_2,8_6_0_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:48:24+00:00,user_0,8_3_7_0x0,2016-03-29,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 13:49:08+00:00,user_0,8_3_7_0x0,2016-03-29,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 13:49:29+00:00,user_0,8_3_2_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:50:19+00:00,user_7,8_6_0_0x0,2016-03-29,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 13:50:24+00:00,user_0,8_6_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:50:26+00:00,user_9,8_5_0_0x0,2016-03-29,13
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 13:52:47+00:00,user_9,8_7_21_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:54:24+00:00,user_6,8_5_0_0x0,2016-03-29,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 13:54:57+00:00,user_3,8_5_0_0x0,2016-03-29,13
